id,incident_time,created_on,incident_location,abstract,url,incident_source,title
101,2020-03-26 00:00:00,2021-06-02 09:03:44.489772,NY,"An Asian American family abruptly lost their home health aide. The aide claimed her reasons were ethnicity related, that it's a ""Chinese Virus"" and accused the family with racial slurs and lack of hygiene. The health aide continues to work with other families otherwise.",,racismiscontagious,"An Asian American family abruptly lost their home health aide. The aide claimed her reasons were ethnicity related, that it's a ""Chinese Virus"" and accused the family with racial slurs and lack of hygiene. The health aide continues to work with other families otherwise."
102,2020-04-02 00:00:00,2021-06-02 09:03:44.489804,NV,Racist and hateful message posted on the door of business calling the virus the CCP filth virus and made racial remarks to an Asian family because of COVID-19.,,racismiscontagious,Racist and hateful message posted on the door of business calling the virus the CCP filth virus and made racial remarks to an Asian family because of COVID-19.
103,2020-04-02 00:00:00,2021-06-02 09:03:44.489835,CA,"Dollar Tree Store, Berkeley, CA an elderly Asian American couple waited in line at the cashier. The line was marked with social distancing markers. Two people behind the couple were not adhering. The husband asked the two people to step back and obey the markers. The two people refused and dove into racial accusations and slurs about coronavirus. When reported to the employee at the counter, the employee sided with the two people, and threatened to call the police on the Asian couple if they continued to complain about social distancing rules being violated.",,racismiscontagious,"Dollar Tree Store, Berkeley, CA an elderly Asian American couple waited in line at the cashier. The line was marked with social distancing markers. Two people behind the couple were not adhering. The husband asked the two people to step back and obey the markers. The two people refused and dove into racial accusations and slurs about coronavirus. When reported to the employee at the counter, the employee sided with the two people, and threatened to call the police on the Asian couple if they continued to complain about social distancing rules being violated."
104,2020-04-02 00:00:00,2021-06-02 09:03:44.489866,NV,A property management business in Reno posted a xenophobic sign. https://www.yelp.com/biz/real-estate-depot-reno,,racismiscontagious,A property management business in Reno posted a xenophobic sign. https://www.yelp.com/biz/real-estate-depot-reno
105,2020-04-01 00:00:00,2021-06-02 09:03:44.489896,WA,"An Asian American teen in a parking lot outside of a Walmart was stopped by an older couple. The couple harassed her with racial slurs and sexual taunting. Two witnesses, both Asian American, escorted her to her car so she could drive away safely.",,racismiscontagious,"An Asian American teen in a parking lot outside of a Walmart was stopped by an older couple. The couple harassed her with racial slurs and sexual taunting. Two witnesses, both Asian American, escorted her to her car so she could drive away safely."
106,2020-03-15 00:00:00,2021-06-02 09:03:44.489940,MI,"On Delta flight DL679, coming back from Cancún, Mexico an Asian American passenger was asked if she had been to China, Europe, or Iran. The passenger said they had been to China back in 2017 (many years pre-pandemic) and was allowed to board the plane. When the plane landed, the passenger's full name was announced on the speaker. They were then asked to depart the plane before everyone else, without any other instructions or explanation, opening the passenger up to humiliation.",,racismiscontagious,"On Delta flight DL679, coming back from Cancún, Mexico an Asian American passenger was asked if she had been to China, Europe, or Iran. The passenger said they had been to China back in 2017 (many years pre-pandemic) and was allowed to board the plane. When the plane landed, the passenger's full name was announced on the speaker. They were then asked to depart the plane before everyone else, without any other instructions or explanation, opening the passenger up to humiliation."
107,2020-04-06 00:00:00,2021-06-02 09:03:44.497020,NY,Brooklyn woman burned outside home in possible hate crime acid attack. Investigation ongoing.,https://nypost.com/2020/04/06/brooklyn-woman-burned-outside-home-in-possible-acid-attack/?fbclid=IwAR2-UCOAoiDOZcNa8EEXH06viSIaW6eymB5-SPkklrRbKAgPRppwzXbDQrc,racismiscontagious,Brooklyn woman burned outside home in possible hate crime acid attack. Investigation ongoing.
108,2020-04-03 00:00:00,2021-06-02 09:03:44.497061,CT,Connecticut Chinese Restaurant Gets Racist Death Threats Blaming Them for Viral Spread,https://nextshark.com/chinese-restaurant-racist-death-threats/,racismiscontagious,Connecticut Chinese Restaurant Gets Racist Death Threats Blaming Them for Viral Spread
109,2020-04-08 00:00:00,2021-06-02 09:03:44.509883,MA,Two instances of verbal abuse directed at Amherst College students.,https://www.masslive.com/coronavirus/2020/04/coronavirus-related-verbal-assaults-directed-at-amherst-college-students.html,racismiscontagious,Two instances of verbal abuse directed at Amherst College students.
110,2020-03-10 00:00:00,2021-06-02 09:03:44.510329,NY,"Woman verbally harassed while entering subway. Told, ""You people brought this. Go back to China.""",https://www.pbs.org/newshour/nation/asian-americans-describe-gut-punch-of-racist-attacks-during-coronavirus-pandemic,racismiscontagious,"Woman verbally harassed while entering subway. Told, ""You people brought this. Go back to China."""
111,2020-04-08 00:00:00,2021-06-02 09:03:44.510379,TX,An Asian American business owner was left shocked when a woman in a Kroger parking lot unleashed a racist rant.,https://abc13.com/racist-rant-houston-texas-on-video-shopper-racism/6088094/?fbclid=IwAR2TLHSv2MdGHv1cVu9TuvXpQVGjpmhiVISpv5iSp88kTfVn4FKrlX0wpVo,racismiscontagious,An Asian American business owner was left shocked when a woman in a Kroger parking lot unleashed a racist rant.
112,2020-03-18 00:00:00,2021-06-02 09:03:44.510436,Washington,"Someone went to a local Asian restaurant, posing as a utility worker. The person told the owner they were going to be shut down due to violations, saying, “Your people brought coronavirus, you’re a dead man.”",https://www.bellevuereporter.com/opinion/deserving-respect-for-being-human-windows-and-mirrors/,racismiscontagious,"Someone went to a local Asian restaurant, posing as a utility worker. The person told the owner they were going to be shut down due to violations, saying, “Your people brought coronavirus, you’re a dead man.”"
113,2020-04-05 00:00:00,2021-06-02 09:03:44.521834,CA,NYTimes author captures photo of a man wearing face mask with racial slur written across it while he shops at local supermarket.,https://asamnews.com/2020/04/09/racist-facemask-hateful-rant-and-hurtful-graffiti-witnessed-in-three-cities/,racismiscontagious,NYTimes author captures photo of a man wearing face mask with racial slur written across it while he shops at local supermarket.
114,2020-04-08 00:00:00,2021-06-02 09:03:44.521856,WI,"Van belonging to Main Oriental Market is vandalized with spray paint, ""COVA"" written in large letters.",https://www.wbay.com/content/news/Vandals-target-Asian-food-market-in-Green-Bay-with-COVID-19-graffiti-569482951.html,racismiscontagious,"Van belonging to Main Oriental Market is vandalized with spray paint, ""COVA"" written in large letters."
115,2020-03-13 00:00:00,2021-06-02 09:03:44.527222,CA,Mulan poster defaced with racist grafitti.,https://www.nbcnews.com/news/asian-america/smashed-windows-racist-graffiti-vandals-target-asian-americans-amid-coronavirus-n1180556,racismiscontagious,Mulan poster defaced with racist grafitti.
116,2020-03-12 00:00:00,2021-06-02 09:03:44.527261,CA,"Actress Elizabeth Ho was told in an elevator by a stranger, “dont bring that ch*nk virus here”.",https://twitter.com/RealElizabethHo/status/1238304263467446272,racismiscontagious,"Actress Elizabeth Ho was told in an elevator by a stranger, “dont bring that ch*nk virus here”."
117,2020-03-13 00:00:00,2021-06-02 09:03:44.527299,CA,"Actor Eugene Lee Yang was standing in line for coffee when the woman in front of him confronted the Asian American barista, demanding her coffee be remade because the barista was Asian.",https://twitter.com/EugeneLeeYang/status/1238575560856498176,racismiscontagious,"Actor Eugene Lee Yang was standing in line for coffee when the woman in front of him confronted the Asian American barista, demanding her coffee be remade because the barista was Asian."
118,2020-04-13 00:00:00,2021-06-02 09:03:44.543134,NY,Racist Graffiti Scrawled on Michelin-Starred West Village Korean Restaurant Jeju Noodle Bar.,https://ny.eater.com/2020/4/13/21218921/jeju-noodle-bar-racist-graffiti-harrasment-coronavirus-nyc?fbclid=IwAR2dgXCc-HYsKPE1gBf5O7oVIJn2pe5lobBZY6JrpxPj5GHZsX-VPO5Gwp8,racismiscontagious,Racist Graffiti Scrawled on Michelin-Starred West Village Korean Restaurant Jeju Noodle Bar.
119,2020-03-21 00:00:00,2021-06-02 09:03:44.543419,Ill,a 60-year-old Chinese American man was attacked by two women while jogging in west suburban Naperville.,https://chicago.suntimes.com/crime/2020/3/27/21196670/naperville-jogger-attack-police-seek-suspects-photos-crime-stoppers-75th-washington,racismiscontagious,a 60-year-old Chinese American man was attacked by two women while jogging in west suburban Naperville.
120,2020-03-15 00:00:00,2021-06-02 09:03:44.543459,FL,Florida musician sent racist texts to Asian American Woman over Coronavirus hate.,https://nextshark.com/florida-musician-sends-racist-messages-coronavirus/,racismiscontagious,Florida musician sent racist texts to Asian American Woman over Coronavirus hate.
121,2020-03-25 00:00:00,2021-06-02 09:03:44.543499,IN,"A student at the University of Notre Dame posted racist, anti-Asian, anti-Chinese comments on their Facebook page. The student also wrote “Go home” on the Facebook page of an international student from China.",https://ndsmcobserver.com/2020/03/nd-postdoctoral-student-removed-from-program-after-posting-racist-comments/,racismiscontagious,"A student at the University of Notre Dame posted racist, anti-Asian, anti-Chinese comments on their Facebook page. The student also wrote “Go home” on the Facebook page of an international student from China."
122,2020-03-20 00:00:00,2021-06-02 09:03:44.543539,CA,CNN journalist Kyung Lah was preparing for a broadcast when a man approached her and used a racial slur.,https://twitter.com/KyungLahCNN/status/1241105735024402432?s=20,racismiscontagious,CNN journalist Kyung Lah was preparing for a broadcast when a man approached her and used a racial slur.
123,2020-03-16 00:00:00,2021-06-02 09:03:44.543575,NY,A student at Binghamton University discovered that someone had submitted a racist response to a public Google form she had posted for an event. The submission included anti-Asian terms and referred to the coronavirus.,https://www.bupipedream.com/news/115467/as-covid-19-spreads-asian-students-at-bu-see-racism/,racismiscontagious,A student at Binghamton University discovered that someone had submitted a racist response to a public Google form she had posted for an event. The submission included anti-Asian terms and referred to the coronavirus.
124,2020-03-11 00:00:00,2021-06-02 09:03:44.543615,Washington DC,"A Cambodian-American man was at a 7-Eleven when a fellow customer called him a ""chink"" multiple times.",https://nextshark.com/7-eleven-washington-dc-racism/,racismiscontagious,"A Cambodian-American man was at a 7-Eleven when a fellow customer called him a ""chink"" multiple times."
125,2020-03-10 00:00:00,2021-06-02 09:03:44.543653,NY,"Ed Park wrote in The New Yorker magazine that a man told him ""Get the f*ck away from me."" Park asked the man, ""Are you talking to me?"" and the man responded: ""Yes, you, f*cking Chinese motherf*cker, don't f*cking get me sick."" Park is Korean.",https://www.newyorker.com/culture/culture-desk/confronting-anti-asian-discrimination-during-the-coronavirus-crisis,racismiscontagious,"Ed Park wrote in The New Yorker magazine that a man told him ""Get the f*ck away from me."" Park asked the man, ""Are you talking to me?"" and the man responded: ""Yes, you, f*cking Chinese motherf*cker, don't f*cking get me sick."" Park is Korean."
126,2020-03-07 00:00:00,2021-06-02 09:03:44.543682,NY,"At Syracuse University, a flier with information about preventing the spread of the coronavirus was vandalized with racist language targeting Chinese people.",http://dailyorange.com/2020/03/coronavirus-information-flyer-vandalized-anti-chinese-language/,racismiscontagious,"At Syracuse University, a flier with information about preventing the spread of the coronavirus was vandalized with racist language targeting Chinese people."
127,2020-04-15 00:00:00,2021-06-02 09:03:44.563863,CA,Teens Caught SPITTING on Asian American Homeowner’s Front Door in LA,https://nextshark.com/teens-spit-asian-home-la/?fbclid=IwAR0o_lurKH13FhGMgEzJ-ES1n05vXevmHzFwgwHcl8uMSR8RvPFH0V6bpv0,racismiscontagious,Teens Caught SPITTING on Asian American Homeowner’s Front Door in LA
128,2020-03-27 00:00:00,2021-06-02 09:03:44.563922,North Carolina,"Chef Attacked With Homophobic, Racist Slurs During Zoom Cooking Class",https://nextshark.com/asian-chef-attacked-during-zoom-cooking-class/,racismiscontagious,"Chef Attacked With Homophobic, Racist Slurs During Zoom Cooking Class"
129,2020-04-07 00:00:00,2021-06-02 09:03:44.582554,TX,"""China poisoned our people"" says campaign ad from Houston candidate for Congress Kathaleen Wall",https://www.houstonchronicle.com/politics/texas/article/China-poisoned-our-people-says-campaign-ad-15174600.php?fbclid=IwAR3V8GNb_O9IZPCOproFObSsItPRlsQYFuXkDPL5G7gufrnPswQ1A3pEXD8,racismiscontagious,"""China poisoned our people"" says campaign ad from Houston candidate for Congress Kathaleen Wall"
130,2020-04-10 00:00:00,2021-06-02 09:03:44.582589,CA,"An Asian American man stood in line outside of the Greenhaven branch Citibank. An employee was allowing entry one at a time. When his time came, he was refused access. The excuse the bank employee gave was that this customer did not have his credit card. Contradictory to the refusal of access, they did deem his documents and ID sufficient to complete the transaction inside - without him present, leaving him outside. No one else before or after were denied access.",,racismiscontagious,"An Asian American man stood in line outside of the Greenhaven branch Citibank. An employee was allowing entry one at a time. When his time came, he was refused access. The excuse the bank employee gave was that this customer did not have his credit card. Contradictory to the refusal of access, they did deem his documents and ID sufficient to complete the transaction inside - without him present, leaving him outside. No one else before or after were denied access."
131,2020-04-16 00:00:00,2021-06-02 09:03:44.582617,CA,"Filipino American Nurse Claims Woman Cut in Line, Spit on Him at Anaheim Walmart",https://nextshark.com/walmart-woman-allegedly-spits-nurse/?fbclid=IwAR0xgYOv_Yzok_yv0dHVTXlfjmgG5AAVYL5JRQmY5vg8hxnIby3VnZh4k1A,racismiscontagious,"Filipino American Nurse Claims Woman Cut in Line, Spit on Him at Anaheim Walmart"
132,2020-04-04 00:00:00,2021-06-02 09:03:44.582642,NJ,"A group of teens in Edison surrounded an Asian woman April 4 and yelled racial slurs at her regarding the origin of coronavirus, police say.",https://patch.com/new-jersey/edison-metuchen/coronavirus-bias-attack-edison-teens-attack-asian-woman-pd-says?fbclid=IwAR3DVakrlsq7ogcmNS1_39FagUY3sWYsypeI_aJBDKlktoAYvrJg8QXgMT4,racismiscontagious,"A group of teens in Edison surrounded an Asian woman April 4 and yelled racial slurs at her regarding the origin of coronavirus, police say."
133,2020-04-12 00:00:00,2021-06-02 09:03:44.589424,WA,Investigators are looking into three unidentified men who were seen plastering white nationalist stickers on several Asian American-owned businesses in Seattle Chinatown.,https://nextshark.com/seattle-chinatown-white-supremacists-target/?fbclid=IwAR1nhH6UXV5Ceibpxtw2gmqaccmtFVxcvJNyEvkMLgpbwVaPCft_OnV7crE,racismiscontagious,Investigators are looking into three unidentified men who were seen plastering white nationalist stickers on several Asian American-owned businesses in Seattle Chinatown.
134,2020-04-17 00:00:00,2021-06-02 09:03:44.589471,MA,"Intruders interrupt virtual Newton South High School class with ""vile, hate-filled images and speech""",https://whdh.com/news/intruders-interrupt-virtual-newton-south-high-school-class-with-vile-hate-filled-images-and-speech-2/,racismiscontagious,"Intruders interrupt virtual Newton South High School class with ""vile, hate-filled images and speech"""
135,2020-04-17 00:00:00,2021-06-02 09:03:44.589500,CA,CNN host Lisa Ling reveals a slew of racial harassment towards her during the pandemic.,https://nextshark.com/lisa-ling-documents-hate-speech/?fbclid=IwAR2nCu0onO2GoOcu2PyJnT6zJZaYvoob31mvNaU0yCHojbc8Wd6LClEKwP0,racismiscontagious,CNN host Lisa Ling reveals a slew of racial harassment towards her during the pandemic.
136,2020-03-15 00:00:00,2021-06-02 09:03:44.590254,NY,A man verbally accosted an Asian couple who were wearing medical face masks at Times Square 42nd Street subway station in New York City.,https://www.albawaba.com/editors-choice/man-harasses-asian-couple-wearing-masks-new-york-1344756,racismiscontagious,A man verbally accosted an Asian couple who were wearing medical face masks at Times Square 42nd Street subway station in New York City.
137,2020-04-19 00:00:00,2021-06-02 09:03:44.597840,CO,"Photographer captures protesters and healthcare workers in exchage on the street. One woman yells out of her truck to healthcare worker ""go back to China"".",https://time.com/5824465/healthcare-workers-protest/,racismiscontagious,"Photographer captures protesters and healthcare workers in exchage on the street. One woman yells out of her truck to healthcare worker ""go back to China""."
138,2020-04-17 00:00:00,2021-06-02 09:03:44.597882,CA,Bay Area Woman Attacked By Neighbor in Her Own Home,https://nextshark.com/sunnyvale-mobile-home-attack/?fbclid=IwAR3LXKYLwIf-Q-IC45QHomL36FvsWm6prZ2x0_IJ19zRC4furbBjds62W20,racismiscontagious,Bay Area Woman Attacked By Neighbor in Her Own Home
139,2020-04-19 00:00:00,2021-06-02 09:03:44.597952,CA,"Woman harasses woman walking her dogs. ""This is how stupid these nasty people- they should stay in f**king Asia!""",https://abc7news.com/amp/coronavirus-and-racism-asian-chinese-bay-area-update/6117808/,racismiscontagious,"Woman harasses woman walking her dogs. ""This is how stupid these nasty people- they should stay in f**king Asia!"""
140,2020-04-11 00:00:00,2021-06-02 09:03:44.597997,NY,"Asian American was walking dog on the street. A woman walked past and said, ""Fucking Chinese...""",,racismiscontagious,"Asian American was walking dog on the street. A woman walked past and said, ""Fucking Chinese..."""
141,2020-03-27 00:00:00,2021-06-02 09:03:44.598040,ON,"Asian American guest at Toronto AirBNB, arrived at apartment on March 27th, originally booked it for one month, but left three days later. The host, who shared the space, was not following social distancing protocals, inviting multiple friends over. Feeling uncomfortable, the guest asked to cancel the reservation. In response, the host purposefully invited a friend to engage in racist comments in earshot of the guest's room. The host escalated her verbal attackson Airbnb messages asking why didn't the guest didn't stay in China, blaming them for the "" Chinese virus"". The next day she continued to verbally condemn Asians in earshot. ""I only want Canada to be Canadians, not the f*cking Asian not the black people, those bunch of chinks should go back to their country"" ""White Europeans built this country and let you guys in, you should be appreciated."" The guest reported her behavior to Airbnb and was refunded.",,racismiscontagious,"Asian American guest at Toronto AirBNB, arrived at apartment on March 27th, originally booked it for one month, but left three days later. The host, who shared the space, was not following social distancing protocals, inviting multiple friends over. Feeling uncomfortable, the guest asked to cancel the reservation. In response, the host purposefully invited a friend to engage in racist comments in earshot of the guest's room. The host escalated her verbal attackson Airbnb messages asking why didn't the guest didn't stay in China, blaming them for the "" Chinese virus"". The next day she continued to verbally condemn Asians in earshot. ""I only want Canada to be Canadians, not the f*cking Asian not the black people, those bunch of chinks should go back to their country"" ""White Europeans built this country and let you guys in, you should be appreciated."" The guest reported her behavior to Airbnb and was refunded."
142,2020-03-17 00:00:00,2021-06-02 09:03:44.598092,PA (University City),"Asian American and friend were walking down 40th and Chestnut in Philidelphia, wearing a mask. A man in his 30s rolled down the window of his car and yelled, ‘HAHA, YOU HAVE CORONAVIRUS’ and pointed at them.",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"Asian American and friend were walking down 40th and Chestnut in Philidelphia, wearing a mask. A man in his 30s rolled down the window of his car and yelled, ‘HAHA, YOU HAVE CORONAVIRUS’ and pointed at them."
143,2020-03-20 00:00:00,2021-06-02 09:03:44.598131,PA (South Philly),"A Lao American picked up an order at local eatery. The clerk screamed at her for opening the front door of their business. Moments later, she said she observed an older white man pick up his order from inside without incident.",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"A Lao American picked up an order at local eatery. The clerk screamed at her for opening the front door of their business. Moments later, she said she observed an older white man pick up his order from inside without incident."
144,2020-03-31 00:00:00,2021-06-02 09:03:44.598174,PA (Fairmount),"On March 31st, several Asian Americans in the Fairmount neighborhood received a variation of last year’s mysterious ABBA letter, which encouraged Philadelphians to burn themselves alive in a metal furnace.\nThe letter had been modified with the words “bat” and “pangolin” added to the text.",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"On March 31st, several Asian Americans in the Fairmount neighborhood received a variation of last year’s mysterious ABBA letter, which encouraged Philadelphians to burn themselves alive in a metal furnace.\nThe letter had been modified with the words “bat” and “pangolin” added to the text."
145,2020-04-02 00:00:00,2021-06-02 09:03:44.598208,NJ,"On April 2nd, Nghiem was walking his dogs near his Cherry Hill home when a stranger verbally assaulted him. “This middle-aged man wearing a MAGA hat started yelling that I caused coronavirus and needed to get the f**k out of here.”",https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,"On April 2nd, Nghiem was walking his dogs near his Cherry Hill home when a stranger verbally assaulted him. “This middle-aged man wearing a MAGA hat started yelling that I caused coronavirus and needed to get the f**k out of here.”"
146,2020-04-08 00:00:00,2021-06-02 09:03:44.598242,NJ,A man was spat upon outside of the Cherry Hill public library.,https://whyy.org/articles/reality-is-hitting-me-in-the-face-asian-americans-grapple-with-racism-due-to-covid-19/,racismiscontagious,A man was spat upon outside of the Cherry Hill public library.
147,2020-02-07 00:00:00,2021-06-02 09:03:44.598512,MA,Restaurants in Boston's Chinatown have lost customers due to fears of coronavirus.,https://www.boston.com/food/restaurants/2020/02/10/coronavirus-impacting-boston-chinatown-restaurants,racismiscontagious,Restaurants in Boston's Chinatown have lost customers due to fears of coronavirus.
148,2020-02-11 00:00:00,2021-06-02 09:03:44.598558,CA,A Thai-American woman on Los Angeles subway captured footage of a man screaming racist comments and expletives about coronavirus.,https://www.nbcnews.com/news/asian-america/asians-worldwide-share-examples-coronavirus-related-xenophobia-social-media-n1132036,racismiscontagious,A Thai-American woman on Los Angeles subway captured footage of a man screaming racist comments and expletives about coronavirus.
149,2020-02-15 00:00:00,2021-06-02 09:03:44.598681,IN,Two Hmong men were rejected from two hotels in Indiana due to being perceived to have the coronavirus by hotel staff.,https://edition.cnn.com/2020/02/14/us/hmong-men-hotel-refusals/index.html,racismiscontagious,Two Hmong men were rejected from two hotels in Indiana due to being perceived to have the coronavirus by hotel staff.
150,2020-02-24 00:00:00,2021-06-02 09:03:44.598770,CA,Elderly Chinese man collecting cans in SF assaulted by group. Incident caught on video.,https://nextshark.com/elderly-chinese-man-collecting-cans-in-sf-assaulted-by-group-in-heartbreaking-viral-video/,racismiscontagious,Elderly Chinese man collecting cans in SF assaulted by group. Incident caught on video.
151,2020-02-29 00:00:00,2021-06-02 09:03:44.598810,CA,"Two women, one of them Asian American, had an uncomfortable Lyft ride when driver purposefully wore a mask in her presence and gave rude responses compared to her non-Asian companion.",Self-Reported to NextShark,racismiscontagious,"Two women, one of them Asian American, had an uncomfortable Lyft ride when driver purposefully wore a mask in her presence and gave rude responses compared to her non-Asian companion."
152,2020-03-02 00:00:00,2021-06-02 09:03:44.598887,NY,"Man had water thrown on him for ""Having Coronavirus."" in viral video stunt. He fought back.",https://nextshark.com/man-fights-back-after-getting-water-thrown-at-him-because-he-has-coronavirus-in-nyc/,racismiscontagious,"Man had water thrown on him for ""Having Coronavirus."" in viral video stunt. He fought back."
153,2020-03-05 00:00:00,2021-06-02 09:03:44.598973,NY,A person was seen spraying an Asian man with an unknown substance in a New York City Subway.,https://nypost.com/2020/03/05/straphanger-sprays-asian-man-with-febreze-in-possible-hate-crime/,racismiscontagious,A person was seen spraying an Asian man with an unknown substance in a New York City Subway.
154,2020-03-05 00:00:00,2021-06-02 09:03:44.599027,NY,"In Brooklyn, a social media post was sent from the office of New York State Assembly member Mathylde Frontus urging citizens to avoid Chinese businesses.",https://brooklyneagle.com/articles/2020/03/05/staffer-ousted-after-urging-boycott-of-asian-businesses-over-coronavirus-fears/,racismiscontagious,"In Brooklyn, a social media post was sent from the office of New York State Assembly member Mathylde Frontus urging citizens to avoid Chinese businesses."
155,2020-03-06 00:00:00,2021-06-02 09:03:44.599068,NY,Two Asian Americans walked down the street when approached by a man who verbally harassed and intimidated them before other bystanders took notice and approached.,Self-Reported to NextShark,racismiscontagious,Two Asian Americans walked down the street when approached by a man who verbally harassed and intimidated them before other bystanders took notice and approached.
156,2020-03-07 00:00:00,2021-06-02 09:03:44.599110,NY,"An Asian American was walking in downtown Wall St. area while wearing a mask. A man approached him, demanding money. When rejected, he continued to threaten the other's life with a suggestion of a concealed weapon. Racist words were not used but victim felt racially singled out.",Self-Reported to NextShark,racismiscontagious,"An Asian American was walking in downtown Wall St. area while wearing a mask. A man approached him, demanding money. When rejected, he continued to threaten the other's life with a suggestion of a concealed weapon. Racist words were not used but victim felt racially singled out."
157,2020-03-08 00:00:00,2021-06-02 09:03:44.599147,CA,Several men sitting at an outdoor Marriott bar verbally bullied an Asian American about the corona virus and said they hope a cure is found that doesn't work on Asians.,Self-Reported to NextShark,racismiscontagious,Several men sitting at an outdoor Marriott bar verbally bullied an Asian American about the corona virus and said they hope a cure is found that doesn't work on Asians.
158,2020-03-10 00:00:00,2021-06-02 09:03:44.599186,NY,"A Korean woman in Midtown Manhattan, New York City, was confronted on the street by somebody yelling ""Where is your corona mask, you Asian b*tch?"" before punching the woman, dislocating her jaw.",https://abc7ny.com/6003396/,racismiscontagious,"A Korean woman in Midtown Manhattan, New York City, was confronted on the street by somebody yelling ""Where is your corona mask, you Asian b*tch?"" before punching the woman, dislocating her jaw."
159,2020-03-10 00:00:00,2021-06-02 09:03:44.599261,CA,"40,000 people signed a petition to expel two students from Bolsa Grande High School after they were seen in videos bullying Vietnamese-American students. Officials responded by saying the students will face ""disciplinary action in accordance with the California Education Code.""",https://www.foxnews.com/us/petition-expulsion-california-high-school-students-coronavirus-vietnamese-students,racismiscontagious,"40,000 people signed a petition to expel two students from Bolsa Grande High School after they were seen in videos bullying Vietnamese-American students. Officials responded by saying the students will face ""disciplinary action in accordance with the California Education Code."""
160,2020-03-10 00:00:00,2021-06-02 09:03:44.599299,CA,California family's car defaced with racist graffiti.,https://nextshark.com/racist-graffiti-california-family-car/,racismiscontagious,California family's car defaced with racist graffiti.
161,2020-03-11 00:00:00,2021-06-02 09:03:44.599335,NY,"A 59-year-old Asian man reported to police that a teen kicked him to the ground on the Upper East Side on Tuesday night, yelling ""F-king Chinese coronavirus"" and spitting in his face.",https://nypost.com/2020/03/11/asian-man-is-victim-in-latest-coronavirus-fueled-hate-crime/,racismiscontagious,"A 59-year-old Asian man reported to police that a teen kicked him to the ground on the Upper East Side on Tuesday night, yelling ""F-king Chinese coronavirus"" and spitting in his face."
162,2020-03-12 00:00:00,2021-06-02 09:03:44.599372,NM,"A student at UNM filed a police report after someone covered his door in plastic and posted a sign that said, ""Caution, Keep Out, Quarantine.""",https://www.kob.com/albuquerque-news/chinese-student-at-unm-subject-of-racist-prank/5673113/,racismiscontagious,"A student at UNM filed a police report after someone covered his door in plastic and posted a sign that said, ""Caution, Keep Out, Quarantine."""
163,2020-03-12 00:00:00,2021-06-02 09:03:44.599409,CA,"While waiting for an elevator in a large group of people at a courthouse, a woman told an Asian American ""ain't riding the elevator with you"" and waited for another elevator.  ",Self-Reported to NextShark,racismiscontagious,"While waiting for an elevator in a large group of people at a courthouse, a woman told an Asian American ""ain't riding the elevator with you"" and waited for another elevator.  "
164,2020-03-14 00:00:00,2021-06-02 09:03:44.599446,NY,"An Asian man walking with his 10-year-old son was harassed by a person yelling, ""Where the fuck is your mask? You fucking Chinese"" before being hit over the head.",https://nypost.com/2020/03/14/cops-bust-suspect-in-coronavirus-related-hate-crime-on-asian-man/,racismiscontagious,"An Asian man walking with his 10-year-old son was harassed by a person yelling, ""Where the fuck is your mask? You fucking Chinese"" before being hit over the head."
165,2020-03-14 00:00:00,2021-06-02 09:03:44.599483,TX,A Burmese man and his two children went shopping in a Sam's Club supermarket. A 19-year-old man attacked them with a knife. An employee intervened. All four suffered injuries. The FBI is pursuing this case as a hate crime.,https://www.hk01.com/%E7%86%B1%E7%88%86%E8%A9%B1%E9%A1%8C/451227/%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E4%B8%A8%E7%96%91%E7%96%AB%E6%83%85%E5%BC%95%E8%B5%B7%E7%A8%AE%E6%97%8F%E6%AD%A7%E8%A6%96-%E7%BE%8E%E5%9C%8B%E7%B7%AC%E7%94%B8%E8%A3%944%E4%BA%BA%E5%AE%B6%E5%BA%AD%E8%B6%85%E5%B8%82%E9%81%87%E8%A5%B2%E6%AF%80%E5%AE%B9,racismiscontagious,A Burmese man and his two children went shopping in a Sam's Club supermarket. A 19-year-old man attacked them with a knife. An employee intervened. All four suffered injuries. The FBI is pursuing this case as a hate crime.
166,2020-03-15 00:00:00,2021-06-02 09:03:44.599579,WA,"Inside a Kirkland, WA Costco store: A man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot. ",Self-Reported to NextShark,racismiscontagious,"Inside a Kirkland, WA Costco store: A man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot. "
167,2020-03-15 00:00:00,2021-06-02 09:03:44.599623,WA,"In the parking lots of Kirkland, WA Costco, an older man, approximately 60 years-old, made unfriendly eye contact and intentionally coughed on Asian American customer. ",Self-Reported to NextShark,racismiscontagious,"In the parking lots of Kirkland, WA Costco, an older man, approximately 60 years-old, made unfriendly eye contact and intentionally coughed on Asian American customer. "
